question,text,label
Trái Đất có tất cả bao nhiêu đại dương,"Biển là hệ thống kết nối của tất cả các vùng chứa nước của Trái Đất, bao gồm năm đại dương lớn: Đại Tây Dương, Thái Bình Dương, Ấn Độ Dương, Nam Băng Dương và Bắc Băng Dương. Từ ""biển"" được sử dụng trong tên của một vùng nước mặn cụ thể, nhỏ hơn, chẳng hạn như Biển Bắc hoặc Biển Đỏ.",1
Rãnh nào ở Thái Bình Dương là điểm sâu nhất của Trái Đất,"Rãnh đại dương sâu nhất trên Trái Đất là rãnh Mariana với bề rộng khoảng dưới đáy biển. Nó nằm gần quần đảo Mariana,đây là một quần đảo núi lửa ở Tây Thái Bình Dương, và có bề rộng trung bình chỉ , điểm sâu nhất của nó là 10.994 km bên dưới mặt nước biển. Một rãnh đại dương dài hơn chạy dọc theo bờ biển Peru và Chile, có độ sâu và rộng khoảng . Nó là kết quả của sự hút chìm của mảng đại dương Nazca bên dưới mảng lục địa Nam Mỹ và liên quan đến hoạt động núi lửa của Andes.",1
đã có bao nhiêu kỉ băng hà trên trái đất,"Trái Đất là hành tinh duy nhất trong Hệ Mặt trời với bề mặt chất lỏng, nhưng các hành tinh giống Trái Đất trong các hệ hành tinh ngoài Hệ mặt trời có thể có đại dương. Biển bao phủ hơn 70% bề mặt Trái Đất với nước ở dạng lỏng. Khoảng 97,2% lượng nước của Trái Đất ở trên biển, với khoảng 1,36 tỷ km3 nước mặn. 2,15% số còn lại là băng trong các sông băng, băng trên bề mặt biển, 0,65% còn lại là hơi nước và nước ngọt trong các hồ, sông, đất và không khí.",0
Lượng nước trên trái đất là bao nhiêu,"Trái Đất là hành tinh duy nhất trong Hệ Mặt trời với bề mặt chất lỏng, nhưng các hành tinh giống Trái Đất trong các hệ hành tinh ngoài Hệ mặt trời có thể có đại dương. Biển bao phủ hơn 70% bề mặt Trái Đất với nước ở dạng lỏng. Khoảng 97,2% lượng nước của Trái Đất ở trên biển, với khoảng 1,36 tỷ km3 nước mặn. 2,15% số còn lại là băng trong các sông băng, băng trên bề mặt biển, 0,65% còn lại là hơi nước và nước ngọt trong các hồ, sông, đất và không khí.",1
Biển chiếm bao nhiêu phần trăm bề mặt trái đất,"Trái Đất là hành tinh duy nhất trong Hệ Mặt trời với bề mặt chất lỏng, nhưng các hành tinh giống Trái Đất trong các hệ hành tinh ngoài Hệ mặt trời có thể có đại dương. Biển bao phủ hơn 70% bề mặt Trái Đất với nước ở dạng lỏng. Khoảng 97,2% lượng nước của Trái Đất ở trên biển, với khoảng 1,36 tỷ km3 nước mặn. 2,15% số còn lại là băng trong các sông băng, băng trên bề mặt biển, 0,65% còn lại là hơi nước và nước ngọt trong các hồ, sông, đất và không khí.",1
Biển kín lớn nhất thế giới,"Vấn đề sinh thái chủ yếu của biển Aral là nguồn nước tiếp cho nó bị sử dụng vào mục đích tưới tiêu. Từ 40 năm nay, biển Aral không ngừng co hẹp, từ một biển kín lớn thứ 4 thế giới, nó sẽ bốc hơi hoàn toàn trong vòng 10 năm. Điều này gây ra thảm họa sinh thái và kinh tế cho khu vực và chính môi trường biển.",0
Biển kín lớn nhất thế giới,"Biển có diện tích khoảng 386,102 dặm vuông (1 triệu km2)và là một trong các biển lớn nhất thế giới. Độ sâu trung bình là và độ sâu tối đa là . Tuy nhiên, khu vực giống như mô tả này thì không có tên cụ thể trên bản đồ thế giới.",0
diện tích của Biển Baltic là bao nhiêu,Biển Baltic nối với biển Trắng bởi kênh đào Biển Trắng và với Biển Bắc bởi kênh đào Kiel .,0
diện tích của Biển Baltic là bao nhiêu,"Biển Baltic là biển rìa lục địa được bao bọc bởi bán đảo Scandinavia , khu vực Trung Âu và Đông Âu và quần đảo Đan Mạch . Biển Baltic nối với biển Trắng bởi kênh đào Biển Trắng và với Biển Bắc bởi kênh đào Kiel .",0
Sông Thames là con sông quan trọng nhất ở nước nào,"Những sông lớn đổ ra biển Bắc gồm có: sông Forth ở Edinburgh, sông Elbe ở Cuxhaven, sông Weser ở Bremerhaven, sông Ems ở Emden, sông Rhine và Meuse ở Rotterdam, sông Scheldt ở Flushing, sông Thames, và sông Humber ở Hull. Kênh đào Kiel, nối Bắc Hải và biển Baltic, là một trong những kênh tấp nập nhất châu Âu.",0
Kênh đào Suez nối Địa Trung Hải với biển nào,Biển được nối với Biển Azov bởi Kênh đào Manych và Kênh đào Volga-Don.,0
Biển Caspi thuộc đại dương nào,"Sông Volga, con sông dài nhất châu Âu là nguồn nước chính đổ vào biển Caspi.",0
Có bao nhiêu mảnh lục địa trên trái đất,"Biển Celebes là một mảng của bồn địa đại dương cổ đã hình thành khoảng 42 triệu năm trước trong khung cảnh xa từ bất kỳ khối đất liền nào. Vào khoảng 20 triệu năm trước, chuyển động của lớp vỏ Trái Đất đã xô đẩy bồn địa Celebes đủ gần với các núi lửa Indonesia và Philippines để nhận được các mảnh vụn núi lửa. Vào khoảng 10 triệu năm trước, biển Celebes đã tràn ngập bằng các mảnh vụn lục địa, bao gồm cả than đá, bị bóc ra từ các ngọn núi trẻ phát triển nhanh trên đảo Borneo.",0
Rãnh nào ở Thái Bình Dương là điểm sâu nhất của Trái Đất,"Điểm sâu nhất tại lớp vỏ Trái Đất là rãnh Mariana, một rãnh ngầm dưới đại dương ở miền tây Thái Bình Dương. Cũng có các vùng trũng bị băng che phủ tại châu Nam Cực còn nằm sâu hơn biển Chết (ví dụ, rãnh ngầm dưới băng Bentley).",1
"Vì sao đôi lúc, bạn vẫn có thể thấy một số loài cá ở Biển Chết","Cá theo sông Jordan bơi vào biển Chết sẽ chết rất nhanh khi nước ngọt bị trộn lẫn với nước siêu mặn của biển Chết. Tuy nhiên, quá trình pha trộn này không diễn ra ngay lập tức và đôi khi nước ngọt có thể nổi vô hạn định trên bề mặt biển Chết. Vì thế, đôi khi cá có thể sống ngay trong lớp nước phía trên cùng của bề mặt của biển Chết trong vài ngày, mặc dù không bao giờ chúng có thể sống trong biển Chết ""thực thụ"".",1
Biển Chết thực chất là,"Cá theo sông Jordan bơi vào biển Chết sẽ chết rất nhanh khi nước ngọt bị trộn lẫn với nước siêu mặn của biển Chết. Tuy nhiên, quá trình pha trộn này không diễn ra ngay lập tức và đôi khi nước ngọt có thể nổi vô hạn định trên bề mặt biển Chết. Vì thế, đôi khi cá có thể sống ngay trong lớp nước phía trên cùng của bề mặt của biển Chết trong vài ngày, mặc dù không bao giờ chúng có thể sống trong biển Chết ""thực thụ"".",0
Biển Chết thực chất là,"Vào nửa đầu thế kỷ 20, biển Chết cũng bắt đầu thu hút sự quan tâm của các nhà công nghiệp hóa chất, những người thấy rằng biển Chết là mỏ tự nhiên của bồ tạt và brôm.",0
Biển Chết thực chất là,"Biển Chết dài 76 km, chỗ rộng nhất tới 18 km và chỗ sâu nhất là 400 m. Bề mặt biển Chết nằm ở 417,5 m (1.369 ft) dưới mực nước biển (số liệu năm 2005).",0
Biển Chết thực chất là,"Lịch sử loài người của khu vực biển Chết theo mọi cách nhìn đều dẫn đến thời cổ đại xa xưa. Ngay phía bắc của biển Chết là Jericho, khu vực đô thị cổ nhất liên tục có người sinh sống trên thế giới. Ở một nơi nào đó, có lẽ nào bên bờ phía đông nam của biển Chết, là các đô thị đã được đề cập tới trong cuốn Chúa sáng tạo ra thế giới, và đã bị hủy diệt trong thời đại của Abraham: Sodom và Gomorra và ba ""thành phố của Đồng bằng"" khác. Vua David đã trốn tránh khỏi sự truy đuổi của Saul tại Ein Gedi ở gần đó.",0
nồng độ muối ở biển chết là bao nhiêu,"Nước biển Chết chứa khoảng 21 khoáng chất, bao gồm magiê, canxi, brôm và kali. Mười hai trong số các khoáng chất này không tìm thấy trong các biển/đại dương khác, và một số trong chúng được ghi nhận là có ảnh hưởng tới cảm giác thư giãn, bổ dưỡng da, trị các vấn đề về da (như: chàm, vảy nến, hắc hào, ghẻ lỡ, và mụn), hoạt động của hệ tuần hoàn và làm giảm nhẹ bệnh thấp khớp cũng như các rối loạn trao đổi chất. So sánh thành phần hóa học của biển Chết với các hồ/đại dương khác chỉ ra rằng nồng độ muối của biển Chết là 31,5% (có dao động). Do độ cao bất thường về độ mặn của nó nên người ta có thể nổi trong biển Chết khá dễ dàng nhờ tác dụng của sức nổi. Trong ngữ cảnh này thì biển Chết là tương tự như Hồ Muối Lớn (""Great Salt Lake"") ở Utah, Hoa Kỳ.",1
Vùng biển Việt Nam có diện tích khoảng bao nhiêu,"Biển Flores là một vùng nước, bao phủ diện tích khoảng 240.000 km2 (93.000 dặm vuông) ở miền tây Nam Thái Bình Dương.. Về mặt ngữ nghĩa kỹ thuật, nó là một phần của Thái Bình Dương, có ranh giới với Ấn Độ Dương.",0
Bắc Băng Dương tiếp giáp với các châu lục nào,"Biển Greenland là vùng biển tiếp giáp với Greenland về phía tây , quần đảo Svalbard về phía đông , eo biển Fram và Bắc Băng Dương về phía bắc , và biển Na Uy và Iceland về phía nam . Biển này thường được xem là một phần của Bắc Băng Dương , nhưng có khi được nhìn nhận như một phần của Đại Tây Dương .",0
Sông Nin đổ ra biển nào,Sông lớn nhất đổ ra Biển Hoa Đông là Trường Giang (tức sông Dương Tử).,0
Hải miên là tên gọi khác của loài sinh vật biển nào,"Tên gọi ""Biển Hoa Đông"" trong tiếng Việt gồm hai yếu tố là ""biển"" và ""Hoa Đông"", có nghĩa là ""biển ở miền đông Trung Hoa"". Không một ngôn ngữ chịu ảnh hưởng của Hán ngữ nào khác sử dụng tên gọi này. Nó có khả năng được ""dịch"" từ tên gọi của biển Hoa Đông trong một ngôn ngữ châu Âu nào đó (chẳng hạn tiếng Anh ""East China Sea""), có thể là để tránh nhầm lẫn giữ ""Đông Hải"" (tên của biển Hoa Đông trong tiếng Trung) và ""Biển Đông"" của Việt Nam.",0
Diện tích của biển hồ Campuchia là bao nhiêu,"Biển Hồ là một xã thuộc thành phố Pleiku, tỉnh Gia Lai, Việt Nam.",0
Điểm sâu nhất của đại dương là ở đâu,"Biển Labrador là nguồn chính của Vùng nước sâu Bắc Đại Tây Dương, một khối nước lạnh chảy ở độ sâu rất lớn dọc theo rìa phía tây của Bắc Đại Tây Dương, tạo thành một khối nước đồng nhất lớn nhất trong các đại dương thế giới.",0
Na Uy nằm ở khu vực nào,"Biển Na Uy ( tiếng Na Uy : "" Norskehavet "" ) là một vùng biển thuộc Bắc Đại Tây Dương , ở tây bắc Na Uy , nằm giữa biển Bắc và biển Greenland .",0
Những hòn đảo lớn của Nhật Bản là gì,"Biển Nhật Bản không có nhiều các hòn đảo lớn . Hầu hết các hòn đảo nhỏ hơn tập trung ở gần bờ phía đông , trừ đảo Ulleungdo ( Hàn Quốc ) . Những hòn đảo quan trọng trên biển gồm có đảo Sado , Tsushima , Ulleungdo , Liancourt , Hatsushima , Okushiri , Rebun và Rishiri .",1
Biển lớn nhất trên thế giới là biển nào,"Biển này có địa hình phức tạp và đa dạng. Đáy biển gồm những đồng bằng biển được tạo nên bởi một loạt sự đứt đoạn và rạn nứt địa chất. Những vòng cung đảo, nổi lên trên mặt nước nhờ các hoạt động kiến tạo mảng, vây quanh biển Philippines về phía bắc, đông và nam. Quần đảo Philippines, quần đảo Ryukyu, và quần đảo Mariana là những ví dụ về điều này. Một điểm nổi bật khác của biển Philippines là sự hiện diện của rãnh biển sâu, trong số chúng rãnh Philippines và rãnh Mariana có những điểm sâu nhất thế giới.",0
Chiều dài bờ biển hiện tại của Việt Nam là bao nhiêu,"Biển Wadden kéo dài từ Den Helder ở Hà Lan tại phía tây nam, vượt qua các cửa sông lớn tại Đức tới ranh giới phía bắc tại Skallingen, ở phía bắc Esbjerg của Đan Mạch với chiều dài đường bờ biển khoảng 500 km và tổng diện tích khoảng 10.000 km2.",0
Đường bờ biển của Việt Nam dài khoảng bao nhiêu km,"Biển Wadden kéo dài từ Den Helder ở Hà Lan tại phía tây nam, vượt qua các cửa sông lớn tại Đức tới ranh giới phía bắc tại Skallingen, ở phía bắc Esbjerg của Đan Mạch với chiều dài đường bờ biển khoảng 500 km và tổng diện tích khoảng 10.000 km2.",0
